Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sat Apr 29 18:20:38 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
Phase 2 (4)	from 20 to 41	from 18 to 38	from 29 to 40	from 31 to 43
Phase 3 (4)	from 15 to 12	from 45 to 24	from 10 to 13	from 36 to 25
Phase 4 (4)	from 47 to 27	from 45 to 24	from 34 to 22	from 36 to 25

%No.   (1) (2) (3) (4)
@00001   1   0   0   0
@00002   1   0   0   0
@00003   1   0   0   0
@00004   1   0   0   0
@00005   1   0   0   0
@00006   1   0   0   0
@00007   1   0   0   0
@00008   1   0   0   0
@00009   1   0   0   0
@00010   1   0   0   0
@00011   1   0   0   0
@00012   1   0   0   0
@00013   1   0   0   0
@00014   1   0   0   0
@00015   1   0   0   0
@00016   0   0   0   0
@00017   0   1   0   0
@00018   0   1   0   0
@00019   0   1   0   0
@00020   0   1   0   0
@00021   0   1   0   0
@00022   0   1   0   0
@00023   0   1   0   0
@00024   0   0   0   0
@00025   0   0   1   0
@00026   0   0   1   0
@00027   0   0   1   0
@00028   0   0   1   0
@00029   0   0   1   0
@00030   0   0   1   0
@00031   0   0   1   0
@00032   0   0   1   0
@00033   0   0   1   0
@00034   0   0   1   0
@00035   0   0   1   0
@00036   0   0   1   0
@00037   0   0   1   0
@00038   0   0   1   0
@00039   0   0   1   0
@00040   0   0   0   0
@00041   0   0   0   1
@00042   0   0   0   1
@00043   0   0   0   1
@00044   0   0   0   1
@00045   0   0   0   1
@00046   0   0   0   1
@00047   0   0   0   1
@00048   0   0   0   0
@00049   1   0   0   0
@00050   1   0   0   0
@00051   1   0   0   0
@00052   1   0   0   0
@00053   1   0   0   0
@00054   1   0   0   0
@00055   1   0   0   0
@00056   1   0   0   0
@00057   1   0   0   0
@00058   1   0   0   0
@00059   1   0   0   0
@00060   1   0   0   0
@00061   1   0   0   0
@00062   1   0   0   0
@00063   1   0   0   0
@00064   0   0   0   0
@00065   0   1   0   0
@00066   0   1   0   0
@00067   0   1   0   0
@00068   0   1   0   0
@00069   0   1   0   0
@00070   0   1   0   0
@00071   0   1   0   0
@00072   0   0   0   0
@00073   0   0   1   0
@00074   0   0   1   0
@00075   0   0   1   0
@00076   0   0   1   0
@00077   0   0   1   0
@00078   0   0   1   0
@00079   0   0   1   0
@00080   0   0   1   0
@00081   0   0   1   0
@00082   0   0   1   0
@00083   0   0   1   0
@00084   0   0   1   0
@00085   0   0   1   0
@00086   0   0   1   0
@00087   0   0   1   0
@00088   0   0   0   0
@00089   0   0   0   1
@00090   0   0   0   1
@00091   0   0   0   1
@00092   0   0   0   1
@00093   0   0   0   1
@00094   0   0   0   1
@00095   0   0   0   1
@00096   0   0   0   0
@00097   1   0   0   0
@00098   1   0   0   0
@00099   1   0   0   0
@00100   1   0   0   0
@00101   1   0   0   0
@00102   1   0   0   0
@00103   1   0   0   0
@00104   1   0   0   0
@00105   1   0   0   0
@00106   1   0   0   0
@00107   1   0   0   0
@00108   1   0   0   0
@00109   1   0   0   0
@00110   1   0   0   0
@00111   1   0   0   0
@00112   0   0   0   0
@00113   0   1   0   0
@00114   0   1   0   0
@00115   0   1   0   0
@00116   0   1   0   0
@00117   0   1   0   0
@00118   0   1   0   0
@00119   0   1   0   0
@00120   0   0   0   0
@00121   0   0   1   0
@00122   0   0   1   0
@00123   0   0   1   0
@00124   0   0   1   0
@00125   0   0   1   0
@00126   0   0   1   0
@00127   0   0   1   0
@00128   0   0   1   0
@00129   0   0   1   0
@00130   0   0   1   0
@00131   0   0   1   0
@00132   0   0   1   0
@00133   0   0   1   0
@00134   0   0   1   0
@00135   0   0   1   0
@00136   0   0   0   0
@00137   0   0   0   1
@00138   0   0   0   1
@00139   0   0   0   1
@00140   0   0   0   1
@00141   0   0   0   1
@00142   0   0   0   1
@00143   0   0   0   1
@00144   0   0   0   0
@00145   1   0   0   0
@00146   1   0   0   0
@00147   1   0   0   0
@00148   1   0   0   0
@00149   1   0   0   0
@00150   1   0   0   0
@00151   1   0   0   0
@00152   1   0   0   0
@00153   1   0   0   0
@00154   1   0   0   0
@00155   1   0   0   0
@00156   1   0   0   0
@00157   1   0   0   0
@00158   1   0   0   0
@00159   1   0   0   0
@00160   0   0   0   0
@00161   0   1   0   0
@00162   0   1   0   0
@00163   0   1   0   0
@00164   0   1   0   0
@00165   0   1   0   0
@00166   0   1   0   0
@00167   0   1   0   0
@00168   0   0   0   0
@00169   0   0   1   0
@00170   0   0   1   0
@00171   0   0   1   0
@00172   0   0   1   0
@00173   0   0   1   0
@00174   0   0   1   0
@00175   0   0   1   0
@00176   0   0   1   0
@00177   0   0   1   0
@00178   0   0   1   0
@00179   0   0   1   0
@00180   0   0   1   0
@00181   0   0   1   0
@00182   0   0   1   0
@00183   0   0   1   0
@00184   0   0   0   0
@00185   0   0   0   1
@00186   0   0   0   1
@00187   0   0   0   1
@00188   0   0   0   1
@00189   0   0   0   1
@00190   0   0   0   1
@00191   0   0   0   1
@00192   0   0   0   0
@00193   1   0   0   0
@00194   1   0   0   0
@00195   1   0   0   0
@00196   1   0   0   0
@00197   1   0   0   0
@00198   1   0   0   0
@00199   1   0   0   0
@00200   1   0   0   0
@00201   1   0   0   0
@00202   1   0   0   0
@00203   1   0   0   0
@00204   1   0   0   0
@00205   1   0   0   0
@00206   1   0   0   0
@00207   1   0   0   0
@00208   0   0   0   0
@00209   0   1   0   0
@00210   0   1   0   0
@00211   0   1   0   0
@00212   0   1   0   0
@00213   0   1   0   0
@00214   0   1   0   0
@00215   0   1   0   0
@00216   0   0   0   0
@00217   0   0   1   0
@00218   0   0   1   0
@00219   0   0   1   0
@00220   0   0   1   0
@00221   0   0   1   0
@00222   0   0   1   0
@00223   0   0   1   0
@00224   0   0   1   0
@00225   0   0   1   0
