Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Wed May 10 23:57:35 2023
~

1 intersections, 72 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
Phase 2 (4)	from 20 to 41	from 18 to 38	from 29 to 40	from 31 to 43
Phase 3 (4)	from 15 to 12	from 45 to 24	from 10 to 13	from 36 to 25
Phase 4 (4)	from 47 to 27	from 45 to 24	from 34 to 22	from 36 to 25

%No.   (1) (2) (3) (4)
@00001   1   0   0   0
@00002   1   0   0   0
@00003   1   0   0   0
@00004   1   0   0   0
@00005   1   0   0   0
@00006   1   0   0   0
@00007   1   0   0   0
@00008   1   0   0   0
@00009   0   0   0   0
@00010   0   0   0   0
@00011   0   1   0   0
@00012   0   1   0   0
@00013   0   0   0   0
@00014   0   0   0   0
@00015   0   0   1   0
@00016   0   0   1   0
@00017   0   0   1   0
@00018   0   0   1   0
@00019   0   0   1   0
@00020   0   0   1   0
@00021   0   0   1   0
@00022   0   0   1   0
@00023   0   0   1   0
@00024   0   0   1   0
@00025   0   0   1   0
@00026   0   0   1   0
@00027   0   0   1   0
@00028   0   0   0   0
@00029   0   0   0   0
@00030   0   0   0   1
@00031   0   0   0   1
@00032   0   0   0   1
@00033   0   0   0   1
@00034   0   0   0   0
@00035   0   0   0   0
@00036   1   0   0   0
@00037   1   0   0   0
@00038   1   0   0   0
@00039   1   0   0   0
@00040   1   0   0   0
@00041   1   0   0   0
@00042   1   0   0   0
@00043   1   0   0   0
@00044   0   0   0   0
@00045   0   0   0   0
@00046   0   1   0   0
@00047   0   1   0   0
@00048   0   0   0   0
@00049   0   0   0   0
@00050   0   0   1   0
@00051   0   0   1   0
@00052   0   0   1   0
@00053   0   0   1   0
@00054   0   0   1   0
@00055   0   0   1   0
@00056   0   0   1   0
@00057   0   0   1   0
@00058   0   0   1   0
@00059   0   0   1   0
@00060   0   0   1   0
@00061   0   0   1   0
@00062   0   0   1   0
@00063   0   0   0   0
@00064   0   0   0   0
@00065   0   0   0   1
@00066   0   0   0   1
@00067   0   0   0   1
@00068   0   0   0   1
@00069   0   0   0   0
@00070   0   0   0   0
@00071   1   0   0   0
@00072   1   0   0   0
