Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Tue Apr 25 00:35:43 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
Phase 2 (4)	from 20 to 41	from 18 to 38	from 29 to 40	from 31 to 43
Phase 3 (4)	from 15 to 12	from 45 to 24	from 10 to 13	from 36 to 25
Phase 4 (4)	from 47 to 27	from 45 to 24	from 34 to 22	from 36 to 25

%No.   (1) (2) (3) (4)
@00001   1   0   0   0
@00002   1   0   0   0
@00003   1   0   0   0
@00004   1   0   0   0
@00005   1   0   0   0
@00006   1   0   0   0
@00007   1   0   0   0
@00008   1   0   0   0
@00009   0   0   0   0
@00010   0   0   0   0
@00011   0   1   0   0
@00012   0   1   0   0
@00013   0   1   0   0
@00014   0   1   0   0
@00015   0   1   0   0
@00016   0   1   0   0
@00017   0   1   0   0
@00018   0   1   0   0
@00019   0   0   0   0
@00020   0   0   0   0
@00021   0   0   1   0
@00022   0   0   1   0
@00023   0   0   1   0
@00024   0   0   1   0
@00025   0   0   1   0
@00026   0   0   1   0
@00027   0   0   1   0
@00028   0   0   1   0
@00029   0   0   0   0
@00030   0   0   0   0
@00031   0   0   0   1
@00032   0   0   0   1
@00033   0   0   0   1
@00034   0   0   0   1
@00035   0   0   0   1
@00036   0   0   0   1
@00037   0   0   0   1
@00038   0   0   0   1
@00039   0   0   0   0
@00040   0   0   0   0
@00041   1   0   0   0
@00042   1   0   0   0
@00043   1   0   0   0
@00044   1   0   0   0
@00045   1   0   0   0
@00046   1   0   0   0
@00047   1   0   0   0
@00048   1   0   0   0
@00049   0   0   0   0
@00050   0   0   0   0
@00051   0   1   0   0
@00052   0   1   0   0
@00053   0   1   0   0
@00054   0   1   0   0
@00055   0   1   0   0
@00056   0   1   0   0
@00057   0   1   0   0
@00058   0   1   0   0
@00059   0   0   0   0
@00060   0   0   0   0
@00061   0   0   1   0
@00062   0   0   1   0
@00063   0   0   1   0
@00064   0   0   1   0
@00065   0   0   1   0
@00066   0   0   1   0
@00067   0   0   1   0
@00068   0   0   1   0
@00069   0   0   0   0
@00070   0   0   0   0
@00071   0   0   0   1
@00072   0   0   0   1
@00073   0   0   0   1
@00074   0   0   0   1
@00075   0   0   0   1
@00076   0   0   0   1
@00077   0   0   0   1
@00078   0   0   0   1
@00079   0   0   0   0
@00080   0   0   0   0
@00081   1   0   0   0
@00082   1   0   0   0
@00083   1   0   0   0
@00084   1   0   0   0
@00085   1   0   0   0
@00086   1   0   0   0
@00087   1   0   0   0
@00088   1   0   0   0
@00089   0   0   0   0
@00090   0   0   0   0
@00091   0   1   0   0
@00092   0   1   0   0
@00093   0   1   0   0
@00094   0   1   0   0
@00095   0   1   0   0
@00096   0   1   0   0
@00097   0   1   0   0
@00098   0   1   0   0
@00099   0   0   0   0
@00100   0   0   0   0
@00101   0   0   1   0
@00102   0   0   1   0
@00103   0   0   1   0
@00104   0   0   1   0
@00105   0   0   1   0
@00106   0   0   1   0
@00107   0   0   1   0
@00108   0   0   1   0
@00109   0   0   0   0
@00110   0   0   0   0
@00111   0   0   0   1
@00112   0   0   0   1
@00113   0   0   0   1
@00114   0   0   0   1
@00115   0   0   0   1
@00116   0   0   0   1
@00117   0   0   0   1
@00118   0   0   0   1
@00119   0   0   0   0
@00120   0   0   0   0
@00121   1   0   0   0
@00122   1   0   0   0
@00123   1   0   0   0
@00124   1   0   0   0
@00125   1   0   0   0
@00126   1   0   0   0
@00127   1   0   0   0
@00128   1   0   0   0
@00129   0   0   0   0
@00130   0   0   0   0
@00131   0   1   0   0
@00132   0   1   0   0
@00133   0   1   0   0
@00134   0   1   0   0
@00135   0   1   0   0
@00136   0   1   0   0
@00137   0   1   0   0
@00138   0   1   0   0
@00139   0   0   0   0
@00140   0   0   0   0
@00141   0   0   1   0
@00142   0   0   1   0
@00143   0   0   1   0
@00144   0   0   1   0
@00145   0   0   1   0
@00146   0   0   1   0
@00147   0   0   1   0
@00148   0   0   1   0
@00149   0   0   0   0
@00150   0   0   0   0
@00151   0   0   0   1
@00152   0   0   0   1
@00153   0   0   0   1
@00154   0   0   0   1
@00155   0   0   0   1
@00156   0   0   0   1
@00157   0   0   0   1
@00158   0   0   0   1
@00159   0   0   0   0
@00160   0   0   0   0
@00161   1   0   0   0
@00162   1   0   0   0
@00163   1   0   0   0
@00164   1   0   0   0
@00165   1   0   0   0
@00166   1   0   0   0
@00167   1   0   0   0
@00168   1   0   0   0
@00169   0   0   0   0
@00170   0   0   0   0
@00171   0   1   0   0
@00172   0   1   0   0
@00173   0   1   0   0
@00174   0   1   0   0
@00175   0   1   0   0
@00176   0   1   0   0
@00177   0   1   0   0
@00178   0   1   0   0
@00179   0   0   0   0
@00180   0   0   0   0
@00181   0   0   1   0
@00182   0   0   1   0
@00183   0   0   1   0
@00184   0   0   1   0
@00185   0   0   1   0
@00186   0   0   1   0
@00187   0   0   1   0
@00188   0   0   1   0
@00189   0   0   0   0
@00190   0   0   0   0
@00191   0   0   0   1
@00192   0   0   0   1
@00193   0   0   0   1
@00194   0   0   0   1
@00195   0   0   0   1
@00196   0   0   0   1
@00197   0   0   0   1
@00198   0   0   0   1
@00199   0   0   0   0
@00200   0   0   0   0
@00201   1   0   0   0
@00202   1   0   0   0
@00203   1   0   0   0
@00204   1   0   0   0
@00205   1   0   0   0
@00206   1   0   0   0
@00207   1   0   0   0
@00208   1   0   0   0
@00209   0   0   0   0
@00210   0   0   0   0
@00211   0   1   0   0
@00212   0   1   0   0
@00213   0   1   0   0
@00214   0   1   0   0
@00215   0   1   0   0
@00216   0   1   0   0
@00217   0   1   0   0
@00218   0   1   0   0
@00219   0   0   0   0
@00220   0   0   0   0
@00221   0   0   1   0
@00222   0   0   1   0
@00223   0   0   1   0
@00224   0   0   1   0
@00225   0   0   1   0
