Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sat Apr  8 11:48:16 2023
~

1 intersections, 180 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 2 to 12	from 7 to 4	from 7 to 13
Phase 2 (4)	from 2 to 13	from 2 to 12	from 7 to 12	from 7 to 13
Phase 3 (4)	from 15 to 12	from 15 to 4	from 10 to 13	from 10 to 5
Phase 4 (4)	from 15 to 5	from 15 to 4	from 10 to 4	from 10 to 5

%No.   (1) (2) (3) (4)
@00001   1   0   0   0
@00002   1   0   0   0
@00003   1   0   0   0
@00004   1   0   0   0
@00005   1   0   0   0
@00006   1   0   0   0
@00007   1   0   0   0
@00008   1   0   0   0
@00009   1   0   0   0
@00010   1   0   0   0
@00011   1   0   0   0
@00012   1   0   0   0
@00013   1   0   0   0
@00014   1   0   0   0
@00015   1   0   0   0
@00016   0   0   0   0
@00017   0   0   0   0
@00018   0   0   0   0
@00019   0   0   0   0
@00020   0   1   0   0
@00021   0   1   0   0
@00022   0   1   0   0
@00023   0   1   0   0
@00024   0   1   0   0
@00025   0   1   0   0
@00026   0   1   0   0
@00027   0   1   0   0
@00028   0   1   0   0
@00029   0   1   0   0
@00030   0   1   0   0
@00031   0   1   0   0
@00032   0   1   0   0
@00033   0   1   0   0
@00034   0   1   0   0
@00035   0   0   0   0
@00036   0   0   0   0
@00037   0   0   0   0
@00038   0   0   0   0
@00039   0   0   1   0
@00040   0   0   1   0
@00041   0   0   1   0
@00042   0   0   1   0
@00043   0   0   1   0
@00044   0   0   1   0
@00045   0   0   1   0
@00046   0   0   1   0
@00047   0   0   1   0
@00048   0   0   1   0
@00049   0   0   1   0
@00050   0   0   1   0
@00051   0   0   1   0
@00052   0   0   1   0
@00053   0   0   1   0
@00054   0   0   0   0
@00055   0   0   0   0
@00056   0   0   0   0
@00057   0   0   0   0
@00058   0   0   0   1
@00059   0   0   0   1
@00060   0   0   0   1
@00061   0   0   0   1
@00062   0   0   0   1
@00063   0   0   0   1
@00064   0   0   0   1
@00065   0   0   0   1
@00066   0   0   0   1
@00067   0   0   0   1
@00068   0   0   0   1
@00069   0   0   0   1
@00070   0   0   0   1
@00071   0   0   0   1
@00072   0   0   0   1
@00073   0   0   0   0
@00074   0   0   0   0
@00075   0   0   0   0
@00076   0   0   0   0
@00077   1   0   0   0
@00078   1   0   0   0
@00079   1   0   0   0
@00080   1   0   0   0
@00081   1   0   0   0
@00082   1   0   0   0
@00083   1   0   0   0
@00084   1   0   0   0
@00085   1   0   0   0
@00086   1   0   0   0
@00087   1   0   0   0
@00088   1   0   0   0
@00089   1   0   0   0
@00090   1   0   0   0
@00091   1   0   0   0
@00092   0   0   0   0
@00093   0   0   0   0
@00094   0   0   0   0
@00095   0   0   0   0
@00096   0   1   0   0
@00097   0   1   0   0
@00098   0   1   0   0
@00099   0   1   0   0
@00100   0   1   0   0
@00101   0   1   0   0
@00102   0   1   0   0
@00103   0   1   0   0
@00104   0   1   0   0
@00105   0   1   0   0
@00106   0   1   0   0
@00107   0   1   0   0
@00108   0   1   0   0
@00109   0   1   0   0
@00110   0   1   0   0
@00111   0   0   0   0
@00112   0   0   0   0
@00113   0   0   0   0
@00114   0   0   0   0
@00115   0   0   1   0
@00116   0   0   1   0
@00117   0   0   1   0
@00118   0   0   1   0
@00119   0   0   1   0
@00120   0   0   1   0
@00121   0   0   1   0
@00122   0   0   1   0
@00123   0   0   1   0
@00124   0   0   1   0
@00125   0   0   1   0
@00126   0   0   1   0
@00127   0   0   1   0
@00128   0   0   1   0
@00129   0   0   1   0
@00130   0   0   0   0
@00131   0   0   0   0
@00132   0   0   0   0
@00133   0   0   0   0
@00134   0   0   0   1
@00135   0   0   0   1
@00136   0   0   0   1
@00137   0   0   0   1
@00138   0   0   0   1
@00139   0   0   0   1
@00140   0   0   0   1
@00141   0   0   0   1
@00142   0   0   0   1
@00143   0   0   0   1
@00144   0   0   0   1
@00145   0   0   0   1
@00146   0   0   0   1
@00147   0   0   0   1
@00148   0   0   0   1
@00149   0   0   0   0
@00150   0   0   0   0
@00151   0   0   0   0
@00152   0   0   0   0
@00153   1   0   0   0
@00154   1   0   0   0
@00155   1   0   0   0
@00156   1   0   0   0
@00157   1   0   0   0
@00158   1   0   0   0
@00159   1   0   0   0
@00160   1   0   0   0
@00161   1   0   0   0
@00162   1   0   0   0
@00163   1   0   0   0
@00164   1   0   0   0
@00165   1   0   0   0
@00166   1   0   0   0
@00167   1   0   0   0
@00168   0   0   0   0
@00169   0   0   0   0
@00170   0   0   0   0
@00171   0   0   0   0
@00172   0   1   0   0
@00173   0   1   0   0
@00174   0   1   0   0
@00175   0   1   0   0
@00176   0   1   0   0
@00177   0   1   0   0
@00178   0   1   0   0
@00179   0   1   0   0
@00180   0   1   0   0
